session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
9fac6b55-310b-43c3-be02-30fdee0344c5,6314a221-02ef-4f68-ba32-55b57872adf1,VideoClip3,iPad,NA,iPhoneVideos,Plays/6314a221-02ef-4f68-ba32-55b57872adf1/iPhone/0ede44ea-61d2-4fd8-a7f3-2103b0383144.mov,+nM2RPU89GnmQPqsK6nmdA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290999/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/6314a221-02e.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/6314a221-02e,2026-01-25 03:32:30
9fac6b55-310b-43c3-be02-30fdee0344c5,6314a221-02ef-4f68-ba32-55b57872adf1,VideoClip,iPad,NA,iPhoneVideos,Plays/6314a221-02ef-4f68-ba32-55b57872adf1/iPhone/6b966dce-28d0-415d-b580-c708d5e440b7.mov,Mi4DSHoQXyfV76ZFVq4HzQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291000/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/6314a221-02e.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/6314a221-02e,2026-01-25 03:32:30
9fac6b55-310b-43c3-be02-30fdee0344c5,782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f,VideoClip3,iPad,NA,iPhoneVideos,Plays/782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f/iPhone/7a71e937-dfea-4bd0-9519-70e8753069b6.mov,zh9E241pciMYyehiEgTKWg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291011/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae,2026-01-25 03:32:30
9fac6b55-310b-43c3-be02-30fdee0344c5,782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f,VideoClip3,iPad,NA,iPhoneVideos,Plays/782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f/iPhone/88792bdf-96cd-4ec7-afcf-9e9f7f4fc7b1.mov,4to9lp60OFwG8sok36ZfYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291011/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae,2026-01-25 03:32:30
9fac6b55-310b-43c3-be02-30fdee0344c5,7e1fbb32-5591-4a3e-8277-24b15e79bfdb,VideoClip,iPad,NA,iPhoneVideos,Plays/7e1fbb32-5591-4a3e-8277-24b15e79bfdb/iPhone/7e9c3ac6-bd86-4cb6-93fa-f7b149abc3ff.mov,0jXpGQH5nVw1thtzQU4MWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291023/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559,2026-01-25 03:32:30
9fac6b55-310b-43c3-be02-30fdee0344c5,7e1fbb32-5591-4a3e-8277-24b15e79bfdb,VideoClip,iPad,NA,iPhoneVideos,Plays/7e1fbb32-5591-4a3e-8277-24b15e79bfdb/iPhone/d7b52b50-54b1-4af4-92a2-117b5ac5b506.mov,26mrIs8+lwXGuRRoDfDBYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291023/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,a1082c44-e55e-40e3-b969-72609b71eb41,VideoClip,iPad,NA,iPhoneVideos,Plays/a1082c44-e55e-40e3-b969-72609b71eb41/iPhone/3180ce69-844e-4a80-80d9-d294d050e07f.mov,+IP2RguDy1PIr6tUikIuDA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291035/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,a1082c44-e55e-40e3-b969-72609b71eb41,VideoClip,iPad,NA,iPhoneVideos,Plays/a1082c44-e55e-40e3-b969-72609b71eb41/iPhone/c6941521-7ee8-4001-a879-edff91e9101a.mov,RQIjHHIyvB8DO/f7WnDIog==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291035/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,b401646d-7534-4746-9de2-b111be457d57,VideoClip2,iPad,NA,iPhoneVideos,Plays/b401646d-7534-4746-9de2-b111be457d57/iPhone/65de9585-d72c-414c-a9f2-7addb136d079.mov,N+tO7fHCe/1A1UqUbah/Bw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291046/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,b401646d-7534-4746-9de2-b111be457d57,VideoClip2,iPad,NA,iPhoneVideos,Plays/b401646d-7534-4746-9de2-b111be457d57/iPhone/a7ab3485-6941-4a21-866e-b96d2c626128.mov,eP39kHoxJ80bZQYlXW7r4g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291046/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,b4413f4e-fb82-4674-9711-8289ce10165e,VideoClip,iPad,NA,iPhoneVideos,Plays/b4413f4e-fb82-4674-9711-8289ce10165e/iPhone/29da1e76-c815-4d19-bf8d-8888f0662135.mov,kcQs/oAxw8/WI0D+b+dIHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291057/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,b4413f4e-fb82-4674-9711-8289ce10165e,VideoClip,iPad,NA,iPhoneVideos,Plays/b4413f4e-fb82-4674-9711-8289ce10165e/iPhone/89de30ad-6519-4807-9f66-561291026c43.mov,y6boZZTr0I76YAQSjg2FpA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291057/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8,2026-01-25 03:32:31
9fac6b55-310b-43c3-be02-30fdee0344c5,c7c3f123-be4a-4785-853f-7adf7a4a03f3,VideoClip,iPad,NA,iPhoneVideos,Plays/c7c3f123-be4a-4785-853f-7adf7a4a03f3/iPhone/531fa5a5-d882-498a-add1-5edfbb814128.mov,idFp9vfT1kVnEwQH4D+PUg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291068/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4,2026-01-25 03:32:32
9fac6b55-310b-43c3-be02-30fdee0344c5,c7c3f123-be4a-4785-853f-7adf7a4a03f3,VideoClip,iPad,NA,iPhoneVideos,Plays/c7c3f123-be4a-4785-853f-7adf7a4a03f3/iPhone/e3f55ad9-8396-422b-803d-81ed3d28066e.mov,xqQCuNsAkF4bIwztgK4jBA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291068/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4,2026-01-25 03:32:32
9fac6b55-310b-43c3-be02-30fdee0344c5,d868d0b4-1bed-447b-a366-0fc7e4a3a119,VideoClip2,iPad,NA,iPhoneVideos,Plays/d868d0b4-1bed-447b-a366-0fc7e4a3a119/iPhone/60278195-6a8d-4e52-9db8-64c123a2720a.mov,eJgtgZDb9AgmEse/1+KPAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291080/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be,2026-01-25 03:32:32
9fac6b55-310b-43c3-be02-30fdee0344c5,d868d0b4-1bed-447b-a366-0fc7e4a3a119,VideoClip2,iPad,NA,iPhoneVideos,Plays/d868d0b4-1bed-447b-a366-0fc7e4a3a119/iPhone/74437910-1eeb-4b98-89cd-9048ccf030c9.mov,yUr+z8Q4OMqRRHko+PmMMQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291080/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be,2026-01-25 03:32:32
9fac6b55-310b-43c3-be02-30fdee0344c5,ec000ae4-e99a-4634-a107-b78b977ad818,VideoClip,iPad,NA,iPhoneVideos,Plays/ec000ae4-e99a-4634-a107-b78b977ad818/iPhone/64cf68fe-b704-499d-bff2-192fd005a4f8.mov,MRsYkwLHy4PHJbGaGYfk2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291092/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99,2026-01-25 03:32:33
9fac6b55-310b-43c3-be02-30fdee0344c5,ec000ae4-e99a-4634-a107-b78b977ad818,VideoClip,iPad,NA,iPhoneVideos,Plays/ec000ae4-e99a-4634-a107-b78b977ad818/iPhone/b330840b-4e45-4425-a06d-96071e6cce1f.mov,g0sn+B7taXAgpSBIgjoYcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291092/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99,2026-01-25 03:32:33
9fac6b55-310b-43c3-be02-30fdee0344c5,f5b88191-f5bf-4121-941e-5ab68e13f52d,VideoClip,iPad,NA,iPhoneVideos,Plays/f5b88191-f5bf-4121-941e-5ab68e13f52d/iPhone/88036683-ece6-4f71-b8d7-943976a0c822.mov,4m1pBtkbPsqgtYhs+PGIWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291102/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b,2026-01-25 03:32:33
9fac6b55-310b-43c3-be02-30fdee0344c5,f5b88191-f5bf-4121-941e-5ab68e13f52d,VideoClip,iPad,NA,iPhoneVideos,Plays/f5b88191-f5bf-4121-941e-5ab68e13f52d/iPhone/cdbf7b3d-693f-45e0-963e-b5034e60f67f.mov,R7A3lEa84e0lSp2jHKinoQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291102/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b,2026-01-25 03:32:33
9fac6b55-310b-43c3-be02-30fdee0344c5,feebe54c-a40c-4afd-aeae-0affa0964e79,VideoClip,iPad,NA,iPhoneVideos,Plays/feebe54c-a40c-4afd-aeae-0affa0964e79/iPhone/05e67fe6-72de-45a1-94b2-999b50fc3a4e.mov,o3P6HA0+ffuKm2lzxL665Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291114/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40,2026-01-25 03:32:33
9fac6b55-310b-43c3-be02-30fdee0344c5,feebe54c-a40c-4afd-aeae-0affa0964e79,VideoClip,iPad,NA,iPhoneVideos,Plays/feebe54c-a40c-4afd-aeae-0affa0964e79/iPhone/0c29d2d3-e949-4a44-8f64-8aaffbf79588.mov,6DJdE0FdpCu8/Jom2vjhLQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291114/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40,2026-01-25 03:32:34
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,01b4b865-edae-4ea8-8c97-8879ce160a8f,VideoClip2,iPad,NA,iPhoneVideos,Plays/01b4b865-edae-4ea8-8c97-8879ce160a8f/iPhone/01387ecf-ae7a-4366-bbf1-92a45cd7e287.mov,JLt4lZg4MHKga3Y6I2IrYA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291129/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda,2026-01-25 03:32:35
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,01b4b865-edae-4ea8-8c97-8879ce160a8f,VideoClip2,iPad,NA,iPhoneVideos,Plays/01b4b865-edae-4ea8-8c97-8879ce160a8f/iPhone/7d5dfb04-411b-440b-b74d-6456f570b9b4.mov,dMttr1fCgpcIKU3acm898A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291129/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda,2026-01-25 03:32:35
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,0a5b6818-c9d0-449f-991b-a6cb8b95a7b9,VideoClip2,iPad,NA,iPhoneVideos,Plays/0a5b6818-c9d0-449f-991b-a6cb8b95a7b9/iPhone/4091122e-02a2-4f84-9208-aa0747d676a4.mov,FE+cV+1ODCEcdBi8g+L8Tw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291140/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,0a5b6818-c9d0-449f-991b-a6cb8b95a7b9,VideoClip2,iPad,NA,iPhoneVideos,Plays/0a5b6818-c9d0-449f-991b-a6cb8b95a7b9/iPhone/4b51c26e-c605-4812-a463-5ef589de731b.mov,LFugH5paLl88GwcNf8CWvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291140/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,226842fa-5335-4eee-8d36-df7e23f10270,VideoClip,iPad,NA,iPhoneVideos,Plays/226842fa-5335-4eee-8d36-df7e23f10270/iPhone/235f86a3-c707-4747-bea0-d863d0215737.mov,bcip7F9wqSHpjoAo6TqceA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291152/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,226842fa-5335-4eee-8d36-df7e23f10270,VideoClip,iPad,NA,iPhoneVideos,Plays/226842fa-5335-4eee-8d36-df7e23f10270/iPhone/694bab5b-692d-41af-801f-fd06100d0c3e.mov,WoIFpOIlfufBVQBC6X/hCw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291152/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,2a092843-8fe8-4ad9-8583-27e3b007e41c,VideoClip3,iPad,NA,iPhoneVideos,Plays/2a092843-8fe8-4ad9-8583-27e3b007e41c/iPhone/381acfef-b7ce-4492-b56b-b1464770fde0.mov,tulfBvgZqKXvUzaPgKFzow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291163/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,2a092843-8fe8-4ad9-8583-27e3b007e41c,VideoClip3,iPad,NA,iPhoneVideos,Plays/2a092843-8fe8-4ad9-8583-27e3b007e41c/iPhone/bd632201-932c-4127-81e8-262a9d330265.mov,3o2BeAM2uox9HtTlSElpiw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291163/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,34feaafa-9235-4524-ab3b-5b0b3f1426ba,VideoClip3,iPad,NA,iPhoneVideos,Plays/34feaafa-9235-4524-ab3b-5b0b3f1426ba/iPhone/0fd48f16-4d6c-49c5-bf05-9d9f1d062517.mov,dCvmO3z+pwrco7AU+erZ2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291175/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,34feaafa-9235-4524-ab3b-5b0b3f1426ba,VideoClip3,iPad,NA,iPhoneVideos,Plays/34feaafa-9235-4524-ab3b-5b0b3f1426ba/iPhone/432a187a-fb7b-4134-9a9c-063603d28bd6.mov,f9TfMrtwHIYsi1xq4Sz22g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291175/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923,2026-01-25 03:32:36
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,567f32a1-02a0-40d6-b2e5-84fa4f9edbef,VideoClip,iPad,NA,iPhoneVideos,Plays/567f32a1-02a0-40d6-b2e5-84fa4f9edbef/iPhone/96a40e30-bbfd-4a37-a875-940b6c0a32b2.mov,j57diYElLxPJkFu1Pn1Cmw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291186/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a,2026-01-25 03:32:37
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,567f32a1-02a0-40d6-b2e5-84fa4f9edbef,VideoClip,iPad,NA,iPhoneVideos,Plays/567f32a1-02a0-40d6-b2e5-84fa4f9edbef/iPhone/e8573666-7159-4444-833d-26123f3e4e45.mov,kHw3PvxTrXyPeKIMaJ7ceQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291186/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a,2026-01-25 03:32:37
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8,VideoClip,iPad,NA,iPhoneVideos,Plays/5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8/iPhone/4477cc60-6959-4ac1-ba0f-533418a5aeee.mov,trSmQUVrwJ7iwTfWU/WWFA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291198/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f,2026-01-25 03:32:37
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8,VideoClip,iPad,NA,iPhoneVideos,Plays/5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8/iPhone/f2456b7c-e28e-4ad7-8033-cedda522d465.mov,Cov2tFQyUt43Mh6IFydyKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291198/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f,2026-01-25 03:32:37
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5b01f7c9-71d9-4f14-928b-46f6f878a235,VideoClip,iPad,NA,iPhoneVideos,Plays/5b01f7c9-71d9-4f14-928b-46f6f878a235/iPhone/951a8b3d-cfc0-4c7d-af90-f9c54158c0c7.mov,tGzKsJfvBW6YNHPSU/D4fA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291210/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d,2026-01-25 03:32:37
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5b01f7c9-71d9-4f14-928b-46f6f878a235,VideoClip,iPad,NA,iPhoneVideos,Plays/5b01f7c9-71d9-4f14-928b-46f6f878a235/iPhone/e6ebad19-22ad-4628-8035-f20eb9fb3e07.mov,Fl5LNjLJB7Jbhch26kNfuA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291210/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d,2026-01-25 03:32:37
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5f5da8ec-72e2-47fd-b31a-f35e55e69460,VideoClip2,iPad,NA,iPhoneVideos,Plays/5f5da8ec-72e2-47fd-b31a-f35e55e69460/iPhone/919b83aa-1bde-41c7-bc9e-a95e05c8a297.mov,RIyYhuHQPRqp6xPK08mlsA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291221/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/5f5da8ec-72e.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/5f5da8ec-72e,2026-01-25 03:32:38
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5f5da8ec-72e2-47fd-b31a-f35e55e69460,VideoClip,iPad,NA,iPhoneVideos,Plays/5f5da8ec-72e2-47fd-b31a-f35e55e69460/iPhone/ab238ad3-6218-42f9-87e3-7beeb36bf55c.mov,x/KtrBpY0kGXJGz2S8EqXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291222/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5f5da8ec-72e.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5f5da8ec-72e,2026-01-25 03:32:38
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,75b8b55e-cf12-45d9-8a85-b51fed23fc66,VideoClip,iPad,NA,iPhoneVideos,Plays/75b8b55e-cf12-45d9-8a85-b51fed23fc66/iPhone/90a1c78c-34fd-4f80-b661-fbe9b582c978.mov,5NaLn8u9HzPJbIRi8nzYng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291223/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1,2026-01-25 03:32:38
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,75b8b55e-cf12-45d9-8a85-b51fed23fc66,VideoClip,iPad,NA,iPhoneVideos,Plays/75b8b55e-cf12-45d9-8a85-b51fed23fc66/iPhone/a551f9b6-2a8b-4c86-bc4b-09d6229ff14f.mov,3kRHZmh3fK+tFmBs2FKCZw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291223/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1,2026-01-25 03:32:38
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,9400f55f-2c19-47fb-ad37-2b12a642c66e,VideoClip,iPad,NA,iPhoneVideos,Plays/9400f55f-2c19-47fb-ad37-2b12a642c66e/iPhone/072fa64b-d4e3-4c93-9a84-498b8b0f7ed5.mov,cdrMZbQ3b3BJ5cqAo4US1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291235/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1,2026-01-25 03:32:38
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,9400f55f-2c19-47fb-ad37-2b12a642c66e,VideoClip,iPad,NA,iPhoneVideos,Plays/9400f55f-2c19-47fb-ad37-2b12a642c66e/iPhone/84a61e95-79bf-4290-bca0-2df396326607.mov,+VkG/q6+AYKiGOFAvwfnOQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291235/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1,2026-01-25 03:32:38
